oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/reconciliation/RemittanceUpload""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""RemittanceUpload_Model""),(text/json,""RemittanceUpload_Model""),(application/json,""RemittanceUpload_Model""),(application/*+json,""RemittanceUpload_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/tags/Details""","""get""","""Tag""","""tag_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/SendStatementEmail""","""get""","""AdminClientStatement""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Add""","""post""","""SupportCoordinator""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_Add_Model""),(text/json,""SupportCoordinator_Add_Model""),(application/json,""SupportCoordinator_Add_Model""),(application/*+json,""SupportCoordinator_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/ListAttachment""","""get""","""ClientPlan""","""clientPlanid""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Details""","""get""","""ClientApplication""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/AddSelectedInvoice""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""AddSelectedInvoice_Model""),(text/json,""AddSelectedInvoice_Model""),(application/json,""AddSelectedInvoice_Model""),(application/*+json,""AddSelectedInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/LockInvoice""","""get""","""Invoice""","""invoiceId,staffId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationSupportArea/List""","""get""","""ClientApplicationSupportArea""","""id,application_id,amount,management_type,ndis_support_area_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_details""","""get""","""EmailTemplate""","""email_template_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/GetSCClientCount""","""get""","""InvoiceQuickUpload""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/List""","""get""","""PreferenceCoordinatorEmail""","""id,client_id,support_coordinator_id,invoice_authorisation_request,standing_authority_applied,new_standing_authority_created,invoice_has_been_processed,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreatorForChecking""","""delete""","""PaymentBatchCreditor""","""invoiceId,paymentBatchCreatorId,paymentBatchId,payment_batch_name""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/ABNCheck""","""post""","""Vendor""","""""",[200],"[(application/json-patch+json,""VendorABNCheckModel""),(text/json,""VendorABNCheckModel""),(application/json,""VendorABNCheckModel""),(application/*+json,""VendorABNCheckModel"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/AddARandomInvoice""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""AddARandomInvoice_Model""),(text/json,""AddARandomInvoice_Model""),(application/json,""AddARandomInvoice_Model""),(application/*+json,""AddARandomInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/Add""","""post""","""VendorInvoiceItem""","""""",[200],"[(application/json-patch+json,""Vendor_InvoiceItem_Add_Model""),(text/json,""Vendor_InvoiceItem_Add_Model""),(application/json,""Vendor_InvoiceItem_Add_Model""),(application/*+json,""Vendor_InvoiceItem_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/remittance/CreateDownloadCode""","""get""","""VendorRemittance""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/BulkDelete""","""delete""","""SupportCoordinatorJoinClient""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/vendoruser/UpdateDetails""","""put""","""VendorUser""","""""",[200],"[(application/json-patch+json,""Vendor_User_Update_Account_Details_Model""),(text/json,""Vendor_User_Update_Account_Details_Model""),(application/json,""Vendor_User_Update_Account_Details_Model""),(application/*+json,""Vendor_User_Update_Account_Details_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/UpdateAttachmentIsInvoice""","""put""","""Email""","""email_attachmentId,isInvoice""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/MyProfile""","""get""","""ClientAccount""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/Delete""","""delete""","""ClientInvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/DownFullClientListWithPlanDates""","""get""","""AutomaticReport""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ListInvoiceHistory""","""get""","""Invoice""","""client_id,vendor_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/remittance/Details""","""get""","""PaymentRemittance""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_client""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""AssignTagToClientDTO""),(text/json,""AssignTagToClientDTO""),(application/json,""AssignTagToClientDTO""),(application/*+json,""AssignTagToClientDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/Apply""","""put""","""Suspense""","""""",[200],"[(application/json-patch+json,""ApplySuspenseItemModel""),(text/json,""ApplySuspenseItemModel""),(application/json,""ApplySuspenseItemModel""),(application/*+json,""ApplySuspenseItemModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/CreateBlankInvoiceByEmail""","""post""","""Invoice""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/PersonalCenter/UpdateAvatar""","""put""","""PersonalCenter""","""""",[200],"[(application/json-patch+json,""Update_Avatar_Model""),(text/json,""Update_Avatar_Model""),(application/json,""Update_Avatar_Model""),(application/*+json,""Update_Avatar_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/ClientApplicationLogs""","""get""","""ClientApplication""","""client_application_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/Upload""","""post""","""ClientPlan""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/ClientStatement""","""get""","""AdminClientStatement""","""id,client_id,is_deleted,status,Order_By,sendby_mailout,months,keyword_for_dropdown,staff_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/check_duplicate""","""get""","""ChartTemplate""","""name,id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""get""","""InvoiceItem""","""payment_method,invoice_number,vendor_id,client_id,invoice_item_ids,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/PaymentList""","""get""","""Reconciliation""","""start_date,end_date,reconciliationId,reconciliation_date,OnlyRetureInclude,months_cover""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/Details""","""get""","""ClientApplicationContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/Detail""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/TransferReminder""","""put""","""CRMNote""","""""",[200],"[(application/json-patch+json,""CRMNote_Transfer_Reminders_Model""),(text/json,""CRMNote_Transfer_Reminders_Model""),(application/json,""CRMNote_Transfer_Reminders_Model""),(application/*+json,""CRMNote_Transfer_Reminders_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/UpdateFundFileRecord""","""put""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""UpdateFundFileRecordModel""),(text/json,""UpdateFundFileRecordModel""),(application/json,""UpdateFundFileRecordModel""),(application/*+json,""UpdateFundFileRecordModel"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/ConfirmCancellationFA""","""put""","""InvoiceItem""","""id""",[200],"[(application/json-patch+json,""Cancel_Claim_Model""),(text/json,""Cancel_Claim_Model""),(application/json,""Cancel_Claim_Model""),(application/*+json,""Cancel_Claim_Model"")]",,,,0,[],[],fromList [],
"""/api/System/UpdateInvoiceDocumentSize""","""post""","""System""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/TryToMatchList""","""get""","""Reconciliation""","""fund_file_item_id,claim_item_result_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/Limit_DeleteItemFromGroup""","""delete""","""GlobalSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/Details/{id}""","""get""","""HighRiskSupportItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/CheckClaimLimit""","""get""","""Invoice""","""invoice_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/Details""","""get""","""NDISSupportItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/RandomAllocatorTagsForEmails""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""EmailMulitUpdateTagModel""),(text/json,""EmailMulitUpdateTagModel""),(application/json,""EmailMulitUpdateTagModel""),(application/*+json,""EmailMulitUpdateTagModel"")]",,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/BulkDelete""","""delete""","""ClientStandingAuthority""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/GetInvoiceDocumentDownloadUrlList""","""get""","""PaymentBatch""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/DownloadForwardEmail""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/Delete""","""delete""","""CRMNoteReminder""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/DownloadOne""","""get""","""AdminClientStatement""","""client_statement_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/AddMonthlyFee""","""post""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFee_AddModel""),(text/json,""AdminFee_AddModel""),(application/json,""AdminFee_AddModel""),(application/*+json,""AdminFee_AddModel"")]",,,,0,[],[],fromList [],
"""/api/admin/emailforward/AttachmentList""","""get""","""EmailForward""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_type""","""get""","""EmailTemplate""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/GetInvoiceItemList""","""get""","""Refund""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/EmailNote""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""Email_Update_Note""),(text/json,""Email_Update_Note""),(application/json,""Email_Update_Note""),(application/*+json,""Email_Update_Note"")]",,,,0,[],[],fromList [],
"""/api/admin/email/UpdateFIFOInvoiceCreationLog""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""FIFO_Invoice_Creation_Log_Model""),(text/json,""FIFO_Invoice_Creation_Log_Model""),(application/json,""FIFO_Invoice_Creation_Log_Model""),(application/*+json,""FIFO_Invoice_Creation_Log_Model"")]",,,,0,[],[],fromList [],
"""/api/EmailTemplate/All""","""get""","""EmailTemplate""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AIOCRSpecialRules/Add""","""post""","""AIOCRSpecialRules""","""""",[200],"[(application/json-patch+json,""AIOCRSpecialRules_Add_Model""),(text/json,""AIOCRSpecialRules_Add_Model""),(application/json,""AIOCRSpecialRules_Add_Model""),(application/*+json,""AIOCRSpecialRules_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/ClientLogs""","""get""","""Client""","""clientId""",[200],[],,,,0,[],[],fromList [],
"""/api/client/statement/List""","""get""","""ClientStatement""","""id,client_id,is_deleted,status,Order_By,sendby_mailout,months,keyword_for_dropdown,staff_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/UpdateAccount""","""put""","""SupportCoordinatorUser""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_User_Update_Account_Model""),(text/json,""SupportCoordinator_User_Update_Account_Model""),(application/json,""SupportCoordinator_User_Update_Account_Model""),(application/*+json,""SupportCoordinator_User_Update_Account_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/GetExceptionForSatNdisItemList""","""get""","""Invoice""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/EmailTemplate/Add""","""post""","""EmailTemplate""","""""",[200],"[(application/json-patch+json,""NEmailTemplate_Add_Model""),(text/json,""NEmailTemplate_Add_Model""),(application/json,""NEmailTemplate_Add_Model""),(application/*+json,""NEmailTemplate_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/Delete""","""delete""","""ClientAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/AgentAdd""","""post""","""PreferenceCoordinatorEmail""","""""",[200],"[(application/json-patch+json,""PreferenceAgentEmail_Add_Model""),(text/json,""PreferenceAgentEmail_Add_Model""),(application/json,""PreferenceAgentEmail_Add_Model""),(application/*+json,""PreferenceAgentEmail_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/Signin/ValidateCode""","""post""","""VendorSignin""","""""",[200],"[(application/json-patch+json,""ValidateUserCodeModel""),(text/json,""ValidateUserCodeModel""),(application/json,""ValidateUserCodeModel""),(application/*+json,""ValidateUserCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/CancelInvoiceItemDetails""","""get""","""InvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/BulkAppendNoteAndTag""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(text/json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(application/json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(application/*+json,""BulkPhone_VoiceMail_AppendNoteAndTag"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNote/Add""","""post""","""CRMNote""","""""",[200],"[(application/json-patch+json,""CRMNote_Add_Model""),(text/json,""CRMNote_Add_Model""),(application/json,""CRMNote_Add_Model""),(application/*+json,""CRMNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/clientuser/UpdateAccount""","""put""","""ClientUser""","""""",[200],"[(application/json-patch+json,""Client_User_Update_Account_Model""),(text/json,""Client_User_Update_Account_Model""),(application/json,""Client_User_Update_Account_Model""),(application/*+json,""Client_User_Update_Account_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/recentDetail""","""get""","""Reconciliation""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/List""","""get""","""ClientStandingAuthority""","""onlyShowValid,id,status,client_id,vendor_id,authorised_time,authorised_by,start_date,end_date,is_deleted,created_time,created_by,updated_time,updated_by,order_by,order_desc,keyword,staff_id,current_staff_id,isAdmin,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/HolidayList""","""get""","""GlobalSetting""","""state_id,keyword,start_date,end_date,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/SingleSendFinancialSummary""","""post""","""Vendor""","""year,id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/StandingAuthoritie""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/Details""","""get""","""PaymentBatch""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/supportcoordinator/Account/UpdatePassword""","""put""","""SupportCoordinatorAccount""","""""",[200],"[(application/json-patch+json,""Update_Support_Coordinator_Password_Model""),(text/json,""Update_Support_Coordinator_Password_Model""),(application/json,""Update_Support_Coordinator_Password_Model""),(application/*+json,""Update_Support_Coordinator_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/MyAccount/Details""","""get""","""MyStaffAccount""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/List""","""get""","""Email""","""ReceivedStartDate,ReceivedEndDate,Sender,Subject,Receipt,Body,Attachments,GlobalSearch,ConnectorId,IncludeTagIds,ExcludeTagIds,OtherConnectorNormalTagIds,HasAttachment,HasMultipleTag,EmailType,EmailStatus,EmailFolderId,EmailSourceTypeVal,staff_id,include60days,no_tag,aiocr_min_hundred_percent,aiocr_max_hundred_percent,IsSentItem,IsAutoReply,IsFIFO,order_by_data,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetVendorChangesReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/Download""","""get""","""AdminClientStatement""","""code""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/TransferCrmReminder""","""put""","""Staff""","""from_staff_id,to_staff_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Merge/MergePdf""","""post""","""MergePdf""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/BulkDelete""","""delete""","""StaffRoleDefine""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/UpdatePassword""","""put""","""ClientAccount""","""""",[200],"[(application/json-patch+json,""Update_Client_Password_Model""),(text/json,""Update_Client_Password_Model""),(application/json,""Update_Client_Password_Model""),(application/*+json,""Update_Client_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/client/MyContact/BulkDelete""","""delete""","""ClientMyContact""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AIOCRSpecialRules/Update""","""put""","""AIOCRSpecialRules""","""""",[200],"[(application/json-patch+json,""AIOCRSpecialRules_Update_Model""),(text/json,""AIOCRSpecialRules_Update_Model""),(application/json,""AIOCRSpecialRules_Update_Model""),(application/*+json,""AIOCRSpecialRules_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/Move""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""MoveEmailModel""),(text/json,""MoveEmailModel""),(application/json,""MoveEmailModel""),(application/*+json,""MoveEmailModel"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/Add""","""post""","""ClientContactRelationshipType""","""""",[200],"[(application/json-patch+json,""ClientContactRelationshipType_Add_Model""),(text/json,""ClientContactRelationshipType_Add_Model""),(application/json,""ClientContactRelationshipType_Add_Model""),(application/*+json,""ClientContactRelationshipType_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/tryToAutoMatchClaim""","""post""","""Reconciliation""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/Delete""","""delete""","""VendorInvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/{client_plan_id}/funding_summary""","""post""","""ClientPlan""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/CommunicationSmsTemplate""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/UpdateStatus""","""put""","""InvoiceQuickUpload""","""""",[200],"[(application/json-patch+json,""Invoice_Quick_Upload_Status_Model""),(text/json,""Invoice_Quick_Upload_Status_Model""),(application/json,""Invoice_Quick_Upload_Status_Model""),(application/*+json,""Invoice_Quick_Upload_Status_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Claim/UploadClaimResult""","""post""","""Claim""","""""",[200],"[(application/json-patch+json,""Claim_Upload_Result_Model""),(text/json,""Claim_Upload_Result_Model""),(application/json,""Claim_Upload_Result_Model""),(application/*+json,""Claim_Upload_Result_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/Add""","""post""","""CRMClientNote""","""""",[200],"[(application/json-patch+json,""CRMClientNote_Add_Model""),(text/json,""CRMClientNote_Add_Model""),(application/json,""CRMClientNote_Add_Model""),(application/*+json,""CRMClientNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/ReSubmit""","""delete""","""InvoiceItem""","""id,needCheckDuplicatedInvoice""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/EmailStatus""","""get""","""Common""","""email""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/DownloadNewServiceAgreement""","""get""","""ClientApplication""","""client_application_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/BulkDelete""","""delete""","""CRMNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClaimItem/CancelClaimRecord""","""get""","""ClaimItem""","""invoiceItemId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/DownloadEasyReadServiceAgreement""","""get""","""Client""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/ClientReleaseOnHoldVendor""","""put""","""Client""","""""",[200],"[(application/json-patch+json,""ClientOnHoldVendorMappingDTO""),(text/json,""ClientOnHoldVendorMappingDTO""),(application/json,""ClientOnHoldVendorMappingDTO""),(application/*+json,""ClientOnHoldVendorMappingDTO"")]",,,,0,[],[],fromList [],
"""/api/vendor/commemail/comm_email_history_detail""","""get""","""VendorCommEmail""","""commEmailHistoryId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/Update""","""put""","""InvoiceItem""","""""",[200],"[(application/json-patch+json,""InvoiceItem_Update_Model""),(text/json,""InvoiceItem_Update_Model""),(application/json,""InvoiceItem_Update_Model""),(application/*+json,""InvoiceItem_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/emailforward/Detail""","""get""","""EmailForward""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Delete""","""delete""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""get""","""ClientPlanSupportLimitation""","""group_id,item_id,client_id,clientplan_id,is_system""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/UpdateTagForEmails""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""EmailMulitUpdateTagModel""),(text/json,""EmailMulitUpdateTagModel""),(application/json,""EmailMulitUpdateTagModel""),(application/*+json,""EmailMulitUpdateTagModel"")]",,,,0,[],[],fromList [],
"""/api/vendor/commemail/GetCommEmailHistoryListByVendorId""","""post""","""VendorCommEmail""","""""",[200],"[(application/json-patch+json,""CommEmailHistory_ListParameter""),(text/json,""CommEmailHistory_ListParameter""),(application/json,""CommEmailHistory_ListParameter""),(application/*+json,""CommEmailHistory_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/InvoiceTurnRoundReport""","""get""","""Invoice""","""type,startDate,endDate""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/ModifyToOriginalTag""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""ModifyToOriginalTagModel""),(text/json,""ModifyToOriginalTagModel""),(application/json,""ModifyToOriginalTagModel""),(application/*+json,""ModifyToOriginalTagModel"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/RichClaimList""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""ReconciliationClaim_ListParameter""),(text/json,""ReconciliationClaim_ListParameter""),(application/json,""ReconciliationClaim_ListParameter""),(application/*+json,""ReconciliationClaim_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/ocr_download_originalfile""","""get""","""Invoice""","""ocrId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/current_user_template""","""get""","""Staff""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/Add""","""post""","""StaffRoleDefine""","""""",[200],"[(application/json-patch+json,""StaffRoleDefine_Add_Model""),(text/json,""StaffRoleDefine_Add_Model""),(application/json,""StaffRoleDefine_Add_Model""),(application/*+json,""StaffRoleDefine_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/Update""","""put""","""ClientApplicationContact""","""""",[200],"[(application/json-patch+json,""ClientApplicationContact_Update_Model""),(text/json,""ClientApplicationContact_Update_Model""),(application/json,""ClientApplicationContact_Update_Model""),(application/*+json,""ClientApplicationContact_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/Admin/Signin/Signin""","""post""","""AdminSignin""","""""",[200],"[(application/json-patch+json,""LoginViewModel""),(text/json,""LoginViewModel""),(application/json,""LoginViewModel""),(application/*+json,""LoginViewModel"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/EmailService""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AIOCRSpecialRules/List""","""get""","""AIOCRSpecialRules""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/Unauthorise""","""get""","""ClientInvoice""","""invoice_id,note""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/UpdateABN""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""UpdateAvailableDatesCommand""),(text/json,""UpdateAvailableDatesCommand""),(application/json,""UpdateAvailableDatesCommand""),(application/*+json,""UpdateAvailableDatesCommand"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/AddSupportCategoryList""","""post""","""ClientPlanSupportArea""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/Password/Reset""","""post""","""Password""","""""",[200],"[(application/json-patch+json,""User_PasswordReset_Model""),(text/json,""User_PasswordReset_Model""),(application/json,""User_PasswordReset_Model""),(application/*+json,""User_PasswordReset_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/GetMatchedSuspenseItems""","""get""","""Suspense""","""groupId,currentItemId""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/BulkDelete""","""delete""","""ClientInvoiceItem""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailforward/List""","""get""","""EmailForward""","""EmailId,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/Active""","""post""","""Common""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/EmailTemplate/List""","""get""","""EmailTemplate""","""page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Claim/Create""","""post""","""Claim""","""""",[200],"[(application/json-patch+json,""Claim_Create_Model""),(text/json,""Claim_Create_Model""),(application/json,""Claim_Create_Model""),(application/*+json,""Claim_Create_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/duplicate""","""put""","""ChartTemplate""","""""",[200],"[(application/json-patch+json,""Chart_Template_Deplicate""),(text/json,""Chart_Template_Deplicate""),(application/json,""Chart_Template_Deplicate""),(application/*+json,""Chart_Template_Deplicate"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/CheckInvoiceLocked""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/commemail/comm_email_history_List""","""get""","""VendorCommEmail""","""invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ReleaseHold""","""put""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/Delete""","""delete""","""SupportCoordinatorJoinClient""","""id""",[200],[],,,,0,[],[],fromList [],
