pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/vendor/StandingAuthority/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/StandingAuthority/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthority/List""","""current_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthority/List""","""isAdmin""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/StandingAuthority/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/StandingAuthority/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/StandingAuthority/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthority/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatch/CheckDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/List""","""SearchType""",ParamQuery,"""Ref""","""InvoiceQuickUploadSearchType""",OpenApiNull,""""""
"""/api/admin/InvoiceQuickUpload/List""","""UploadStartDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/InvoiceQuickUpload/List""","""UploadEndDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/InvoiceQuickUpload/List""","""FileName""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceQuickUpload/List""","""IncludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceQuickUpload/List""","""ExcludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceQuickUpload/List""","""IsFIFO""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceQuickUpload/List""","""No_Tag""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceQuickUpload/List""","""Status""",ParamQuery,"""Ref""","""InvoiceQuickUploadStatusType""",OpenApiNull,""""""
"""/api/admin/InvoiceQuickUpload/List""","""SupportCoordinator_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/List""","""Client_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/List""","""Vendor_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/List""","""aiocr_min_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/InvoiceQuickUpload/List""","""aiocr_max_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/InvoiceQuickUpload/List""","""order_by_data""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceQuickUpload/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceQuickUpload/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceQuickUpload/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/User/List""","""user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/CancelList""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/CancelList""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/CancelList""","""reconciliationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/CancelList""","""reconciliation_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/CancelList""","""OnlyRetureInclude""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/CancelList""","""months_cover""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMClientNote/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffRoleDefine/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientCurrentPlanDetails""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteHistory/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/ClientHasOnHoldVendor""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/ClientHasOnHoldVendor""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/DownloadNewServiceAgreement""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/DownloadMsg""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/List""","""tag_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/tags/List""","""emailConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/List""","""exceptNavTagByConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/List""","""tag_status""",ParamQuery,"""Ref""","""TagStatusType""",OpenApiNull,""""""
"""/api/admin/tags/List""","""is_link_voice_mail""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/tags/List""","""is_fifo""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/tags/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/tags/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/tags/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/GetVendorSupportItemConversionItems""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffSetting/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""key_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""price_guide_effective_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""portal_category_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""registration_group_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""support_item""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""support_item_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""support_item_description""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/NDISSupportItem/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/NDISSupportItem/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/NDISSupportItem/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/List""","""Order_By""",ParamQuery,"""Ref""","""NDISSupportItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/NDISSupportItem/List""","""price_type_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""unit_of_measure""",ParamQuery,"""Ref""","""NDISSupportItemUnitOfMeasureType""",OpenApiNull,""""""
"""/api/admin/NDISSupportItem/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/NDISSupportItem/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/NDISSupportItem/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/clientuser/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/AutomaticReport/GetClaimStatisticsReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetClaimStatisticsReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetClaimStatisticsReport""","""includeRembursementProfiles""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/Details""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientContactRelationshipType/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/MyContact/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/emailrules/List""","""rule_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/emailrules/List""","""emailConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/emailrules/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/emailrules/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/emailrules/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/emailrules/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/service/common/GetClientPlanSupportItems""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/common/GetClientPlanSupportItems""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/common/GetClientPlanSupportItems""","""ndis_support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""keyword_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetClientPlanSupportItems""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""ndis_support_item_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetClientPlanSupportItems""","""ndis_support_item_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetClientPlanSupportItems""","""ndis_support_item_description""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetClientPlanSupportItems""","""Order_By""",ParamQuery,"""Ref""","""ClientPlanSupportItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/service/common/GetClientPlanSupportItems""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/service/common/GetClientPlanSupportItems""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/service/common/GetClientPlanSupportItems""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlanSupportItems""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/service/common/UploadFile""","""filepath""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ocr_invoice_request_delete""","""ocrId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/Invoice/FullDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationContact/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/DownloadSendEmailMsg""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ai_ocr_details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/DetailsForCategory""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/companyportal/SubmitClientApplication""","""ndis_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""title_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/companyportal/SubmitClientApplication""","""first_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""middle_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""last_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""preferred_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""can_receive_communication""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/service/companyportal/SubmitClientApplication""","""date_of_birth""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/companyportal/SubmitClientApplication""","""address_state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/companyportal/SubmitClientApplication""","""address_suburb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""address_street""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""address_postcode""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""no_email""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/service/companyportal/SubmitClientApplication""","""phone""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""special_consideration""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""contact_items""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/service/companyportal/SubmitClientApplication""","""support_areas""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/service/companyportal/SubmitClientApplication""","""plan_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/companyportal/SubmitClientApplication""","""plan_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/companyportal/SubmitClientApplication""","""files""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/service/companyportal/SubmitClientApplication""","""IPAddress""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitClientApplication""","""register_method""",ParamQuery,"""Ref""","""ClientRegisterMethodType""",OpenApiNull,""""""
"""/api/service/companyportal/SubmitClientApplication""","""referral""",ParamQuery,"""Ref""","""ClientReferralType""",OpenApiNull,""""""
"""/api/service/companyportal/SubmitClientApplication""","""referral_source""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetS3FileUrl""","""filePath""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/GetS3FileUrl""","""fileType""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/emailrules/Details""","""email_rule_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/Undelete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/FullDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/Inactive/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/UpdateNDISRegisteredExclusiveItem""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/UpdateNDISRegisteredExclusiveItem""","""isExclusiveItem""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/ReleaseHold/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/Details""","""tag_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/SendStatementEmail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/ListAttachment""","""clientPlanid""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/LockInvoice""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/LockInvoice""","""staffId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/List""","""application_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/List""","""amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientApplicationSupportArea/List""","""management_type""",ParamQuery,"""Ref""","""ClientPlanManagementType""",OpenApiNull,""""""
"""/api/admin/ClientApplicationSupportArea/List""","""ndis_support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplicationSupportArea/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplicationSupportArea/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationSupportArea/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplicationSupportArea/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationSupportArea/List""","""Order_By""",ParamQuery,"""Ref""","""ClientApplicationSupportArea_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientApplicationSupportArea/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplicationSupportArea/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplicationSupportArea/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/EmailTemplate/comm_email_template_details""","""email_template_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/GetSCClientCount""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""support_coordinator_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""invoice_authorisation_request""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""standing_authority_applied""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""new_standing_authority_created""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""invoice_has_been_processed""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""Order_By""",ParamQuery,"""Ref""","""PreferenceCoordinatorEmail_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PreferenceCoordinatorEmail/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreatorForChecking""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreatorForChecking""","""paymentBatchCreatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreatorForChecking""","""paymentBatchId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreatorForChecking""","""payment_batch_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/remittance/CreateDownloadCode""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/UpdateAttachmentIsInvoice""","""email_attachmentId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/UpdateAttachmentIsInvoice""","""isInvoice""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/InvoiceItem/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ListInvoiceHistory""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ListInvoiceHistory""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/ClientApplicationLogs""","""client_application_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/ClientStatement""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/ClientStatement""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/ClientStatement""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientStatement/ClientStatement""","""status""",ParamQuery,"""Ref""","""ClientStatementStatusType""",OpenApiNull,""""""
"""/api/admin/ClientStatement/ClientStatement""","""Order_By""",ParamQuery,"""Ref""","""ClientStatement_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientStatement/ClientStatement""","""sendby_mailout""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientStatement/ClientStatement""","""months""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/ClientStatement""","""keyword_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientStatement/ClientStatement""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/ClientStatement""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/ClientStatement""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/ClientStatement""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/ClientStatement""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ChartTemplate/check_duplicate""","""name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ChartTemplate/check_duplicate""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""payment_method""",ParamQuery,"""Ref""","""PaymentMethodType""",OpenApiNull,""""""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""invoice_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""invoice_item_ids""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
